,Balanced,EuroTF_50,EuroTF_100,EuroTF_150,EuroTF_250,EuroTF_375,EuroTF_500,European TF,SG Trend,PutWrite,Gold,Long Duration
1959-07-29,100.0,0.9985215653391448,0.9985215653391448,0.9985215653391448,0.9985215653391448,0.9985215653391448,0.9985215653391448,0.9985215653391448,,,,
1959-07-30,100.0,0.9984668518287152,0.9984668518287152,0.9984668518287152,0.9984668518287152,0.9984668518287152,0.9984668518287152,0.9984668518287152,,,,
1959-07-31,100.0,0.9984121413162862,0.9984121413162862,0.9984121413162862,0.9984121413162862,0.9984121413162862,0.9984121413162862,0.9984121413162862,,,,
1959-08-03,100.0,0.998248018772508,0.998248018772508,0.998248018772508,0.998248018772508,0.998248018772508,0.998248018772508,0.998248018772508,,,,
1959-08-04,100.0,0.9981933202509314,0.9981933202509314,0.9981933202509314,0.9981933202509314,0.9981933202509314,0.9981933202509314,0.9981933202509314,,,,
1959-08-05,100.0,0.9981386247265344,0.9981386247265344,0.9981386247265344,0.9981386247265344,0.9981386247265344,0.9981386247265344,0.9981386247265344,,,,
1959-08-06,100.0,0.998083932199152,0.998083932199152,0.998083932199152,0.998083932199152,0.998083932199152,0.998083932199152,0.998083932199152,,,,
1959-08-07,100.0,0.9980292426686206,0.9980292426686206,0.9980292426686206,0.9980292426686206,0.9980292426686206,0.9980292426686206,0.9980292426686206,,,,
1959-08-10,100.0,0.997865183067086,0.997865183067086,0.997865183067086,0.997865183067086,0.997865183067086,0.997865183067086,0.997865183067086,,,,
1959-08-11,100.0,0.9978105055228084,0.9978105055228084,0.9978105055228084,0.9978105055228084,0.9978105055228084,0.9978105055228084,0.9978105055228084,,,,
1959-08-12,100.0,0.9977558309745608,0.9977558309745608,0.9977558309745608,0.9977558309745608,0.9977558309745608,0.9977558309745608,0.9977558309745608,,,,
1959-08-13,100.0,0.9977011594221784,0.9977011594221784,0.9977011594221784,0.9977011594221784,0.9977011594221784,0.9977011594221784,0.9977011594221784,,,,
1959-08-14,100.0,0.9976464908654978,0.9976464908654978,0.9976464908654978,0.9976464908654978,0.9976464908654978,0.9976464908654978,0.9976464908654978,,,,
1959-08-17,100.0,0.997482494182068,0.997482494182068,0.997482494182068,0.997482494182068,0.997482494182068,0.997482494182068,0.997482494182068,,,,
1959-08-18,100.0,0.997427837607044,0.997427837607044,0.997427837607044,0.997427837607044,0.997427837607044,0.997427837607044,0.997427837607044,,,,
1959-08-19,100.0,0.9973731840269012,0.9973731840269012,0.9973731840269012,0.9973731840269012,0.9973731840269012,0.9973731840269012,0.9973731840269012,,,,
1959-08-20,100.0,0.9973185334414753,0.9973185334414753,0.9973185334414753,0.9973185334414753,0.9973185334414753,0.9973185334414753,0.9973185334414753,,,,
1959-08-21,100.0,0.9972638858506018,0.9972638858506018,0.9972638858506018,0.9972638858506018,0.9972638858506018,0.9972638858506018,0.9972638858506018,,,,
1959-08-24,100.0,0.9970999520611468,0.9970999520611468,0.9970999520611468,0.9970999520611468,0.9970999520611468,0.9970999520611468,0.9970999520611468,,,,
1959-08-25,100.0,0.9970453164473352,0.9970453164473352,0.9970453164473352,0.9970453164473352,0.9970453164473352,0.9970453164473352,0.9970453164473352,,,,
1959-08-26,100.0,0.996990683827256,0.996990683827256,0.996990683827256,0.996990683827256,0.996990683827256,0.996990683827256,0.996990683827256,,,,
1959-08-27,100.0,0.9969360542007448,0.9969360542007448,0.9969360542007448,0.9969360542007448,0.9969360542007448,0.9969360542007448,0.9969360542007448,,,,
1959-08-28,100.0,0.996881427567638,0.996881427567638,0.996881427567638,0.996881427567638,0.996881427567638,0.996881427567638,0.996881427567638,,,,
1959-08-31,100.0,0.996717556648038,0.996717556648038,0.996717556648038,0.996717556648038,0.996717556648038,0.996717556648038,0.996717556648038,,,,
1959-09-01,100.0,0.9966629419873998,0.9966629419873998,0.9966629419873998,0.9966629419873998,0.9966629419873998,0.9966629419873998,0.9966629419873998,,,,
1959-09-02,100.0,0.9966083303193456,0.9966083303193456,0.9966083303193456,0.9966083303193456,0.9966083303193456,0.9966083303193456,0.9966083303193456,,,,
1959-09-03,100.0,0.9965537216437118,0.9965537216437118,0.9965537216437118,0.9965537216437118,0.9965537216437118,0.9965537216437118,0.9965537216437118,,,,
1959-09-04,100.0,0.996499115960334,0.996499115960334,0.996499115960334,0.996499115960334,0.996499115960334,0.996499115960334,0.996499115960334,,,,
1959-09-07,100.0,0.9963353078864776,0.9963353078864776,0.9963353078864776,0.9963353078864776,0.9963353078864776,0.9963353078864776,0.9963353078864776,,,,
1959-09-08,100.0,0.9962807141709772,0.9962807141709772,0.9962807141709772,0.9962807141709772,0.9962807141709772,0.9962807141709772,0.9962807141709772,,,,
1959-09-09,100.0,0.996226123446913,0.996226123446913,0.996226123446913,0.996226123446913,0.996226123446913,0.996226123446913,0.996226123446913,,,,
1959-09-10,100.0,0.9961715357141214,0.9961715357141214,0.9961715357141214,0.9961715357141214,0.9961715357141214,0.9961715357141214,0.9961715357141214,,,,
1959-09-11,100.0,0.9961169509724384,0.9961169509724384,0.9961169509724384,0.9961169509724384,0.9961169509724384,0.9961169509724384,0.9961169509724384,,,,
1959-09-14,100.0,0.9959532057202238,0.9959532057202238,0.9959532057202238,0.9959532057202238,0.9959532057202238,0.9959532057202238,0.9959532057202238,,,,
1959-09-15,100.0,0.9958986329418282,0.9958986329418282,0.9958986329418282,0.9958986329418282,0.9958986329418282,0.9958986329418282,0.9958986329418282,,,,
1959-09-16,100.0,0.9958440631537218,0.9958440631537218,0.9958440631537218,0.9958440631537218,0.9958440631537218,0.9958440631537218,0.9958440631537218,,,,
1959-09-17,100.0,0.9957894963557408,0.9957894963557408,0.9957894963557408,0.9957894963557408,0.9957894963557408,0.9957894963557408,0.9957894963557408,,,,
1959-09-18,100.0,0.9957349325477212,0.9957349325477212,0.9957349325477212,0.9957349325477212,0.9957349325477212,0.9957349325477212,0.9957349325477212,,,,
1959-09-21,100.0,0.995571250093056,0.995571250093056,0.995571250093056,0.995571250093056,0.995571250093056,0.995571250093056,0.995571250093056,,,,
1959-09-22,100.0,0.9955166982437358,0.9955166982437358,0.9955166982437358,0.9955166982437358,0.9955166982437358,0.9955166982437358,0.9955166982437358,,,,
1959-09-23,100.0,0.995462149383558,0.995462149383558,0.995462149383558,0.995462149383558,0.995462149383558,0.995462149383558,0.995462149383558,,,,
1959-09-24,100.0,0.9954076035123592,0.9954076035123592,0.9954076035123592,0.9954076035123592,0.9954076035123592,0.9954076035123592,0.9954076035123592,,,,
1959-09-25,100.0,0.995353060629975,0.995353060629975,0.995353060629975,0.995353060629975,0.995353060629975,0.995353060629975,0.995353060629975,,,,
1959-09-28,100.0,0.9951894409487756,0.9951894409487756,0.9951894409487756,0.9951894409487756,0.9951894409487756,0.9951894409487756,0.9951894409487756,,,,
1959-09-29,100.0,0.9951349100205044,0.9951349100205044,0.9951349100205044,0.9951349100205044,0.9951349100205044,0.9951349100205044,0.9951349100205044,,,,
1959-09-30,100.0,0.9950803820802294,0.9950803820802294,0.9950803820802294,0.9950803820802294,0.9950803820802294,0.9950803820802294,0.9950803820802294,,,,
1959-10-01,100.0,0.9950258571277868,0.9950258571277868,0.9950258571277868,0.9950258571277868,0.9950258571277868,0.9950258571277868,0.9950258571277868,,,,
1959-10-02,100.0,0.9949713351630126,0.9949713351630126,0.9949713351630126,0.9949713351630126,0.9949713351630126,0.9949713351630126,0.9949713351630126,,,,
1959-10-05,100.0,0.994807778231205,0.994807778231205,0.994807778231205,0.994807778231205,0.994807778231205,0.994807778231205,0.994807778231205,,,,
1959-10-06,100.0,0.9947532682159596,0.9947532682159596,0.9947532682159596,0.9947532682159596,0.9947532682159596,0.9947532682159596,0.9947532682159596,,,,
1959-10-07,100.0,0.9946987611875642,0.9946987611875642,0.9946987611875642,0.9946987611875642,0.9946987611875642,0.9946987611875642,0.9946987611875642,,,,
1959-10-08,100.0,0.9946442571458552,0.9946442571458552,0.9946442571458552,0.9946442571458552,0.9946442571458552,0.9946442571458552,0.9946442571458552,,,,
1959-10-09,100.0,0.9945897560906692,0.9945897560906692,0.9945897560906692,0.9945897560906692,0.9945897560906692,0.9945897560906692,0.9945897560906692,,,,
1959-10-12,100.0,0.9944262618841886,0.9944262618841886,0.9944262618841886,0.9944262618841886,0.9944262618841886,0.9944262618841886,0.9944262618841886,,,,
1959-10-13,100.0,0.9943717727739484,0.9943717727739484,0.9943717727739484,0.9943717727739484,0.9943717727739484,0.9943717727739484,0.9943717727739484,,,,
1959-10-14,100.0,0.9943172866494128,0.9943172866494128,0.9943172866494128,0.9943172866494128,0.9943172866494128,0.9943172866494128,0.9943172866494128,,,,
1959-10-15,100.0,0.9942628035104184,0.9942628035104184,0.9942628035104184,0.9942628035104184,0.9942628035104184,0.9942628035104184,0.9942628035104184,,,,
1959-10-16,100.0,0.9942083233568014,0.9942083233568014,0.9942083233568014,0.9942083233568014,0.9942083233568014,0.9942083233568014,0.9942083233568014,,,,
1959-10-19,100.0,0.994044891851592,0.994044891851592,0.994044891851592,0.994044891851592,0.994044891851592,0.994044891851592,0.994044891851592,,,,
1959-10-20,100.0,0.99399042363834,0.99399042363834,0.99399042363834,0.99399042363834,0.99399042363834,0.99399042363834,0.99399042363834,,,,
1959-10-21,100.0,0.9939359584096475,0.9939359584096475,0.9939359584096475,0.9939359584096475,0.9939359584096475,0.9939359584096475,0.9939359584096475,,,,
1959-10-22,100.0,0.9938814961653512,0.9938814961653512,0.9938814961653512,0.9938814961653512,0.9938814961653512,0.9938814961653512,0.9938814961653512,,,,
1959-10-23,100.0,0.9938270369052872,0.9938270369052872,0.9938270369052872,0.9938270369052872,0.9938270369052872,0.9938270369052872,0.9938270369052872,,,,
1959-10-26,100.0,0.9936636680773028,0.9936636680773028,0.9936636680773028,0.9936636680773028,0.9936636680773028,0.9936636680773028,0.9936636680773028,,,,
1959-10-27,100.0,0.9936092207530246,0.9936092207530246,0.9936092207530246,0.9936092207530246,0.9936092207530246,0.9936092207530246,0.9936092207530246,,,,
1959-10-28,100.0,0.9935547764121616,0.9935547764121616,0.9935547764121616,0.9935547764121616,0.9935547764121616,0.9935547764121616,0.9935547764121616,,,,
1959-10-29,100.0,0.99350033505455,0.99350033505455,0.99350033505455,0.99350033505455,0.99350033505455,0.99350033505455,0.99350033505455,,,,
1959-10-30,100.0,0.9934458966800266,0.9934458966800266,0.9934458966800266,0.9934458966800266,0.9934458966800266,0.9934458966800266,0.9934458966800266,,,,
1959-11-02,100.0,0.9932825905052298,0.9932825905052298,0.9932825905052298,0.9932825905052298,0.9932825905052298,0.9932825905052298,0.9932825905052298,,,,
1959-11-03,100.0,0.9932281640619144,0.9932281640619144,0.9932281640619144,0.9932281640619144,0.9932281640619144,0.9932281640619144,0.9932281640619144,,,,
1959-11-04,100.0,0.99317374060087,0.99317374060087,0.99317374060087,0.99317374060087,0.99317374060087,0.99317374060087,0.99317374060087,,,,
1959-11-05,100.0,0.9931193201219328,0.9931193201219328,0.9931193201219328,0.9931193201219328,0.9931193201219328,0.9931193201219328,0.9931193201219328,,,,
1959-11-06,100.0,0.9930649026249398,0.9930649026249398,0.9930649026249398,0.9930649026249398,0.9930649026249398,0.9930649026249398,0.9930649026249398,,,,
1959-11-09,100.0,0.9929016590793028,0.9929016590793028,0.9929016590793028,0.9929016590793028,0.9929016590793028,0.9929016590793028,0.9929016590793028,,,,
1959-11-10,100.0,0.9928472535089422,0.9928472535089422,0.9928472535089422,0.9928472535089422,0.9928472535089422,0.9928472535089422,0.9928472535089422,,,,
1959-11-11,100.0,0.9927928509197088,0.9927928509197088,0.9927928509197088,0.9927928509197088,0.9927928509197088,0.9927928509197088,0.9927928509197088,,,,
1959-11-12,100.0,0.9927384513114396,0.9927384513114396,0.9927384513114396,0.9927384513114396,0.9927384513114396,0.9927384513114396,0.9927384513114396,,,,
1959-11-13,100.0,0.9926840546839704,0.9926840546839704,0.9926840546839704,0.9926840546839704,0.9926840546839704,0.9926840546839704,0.9926840546839704,,,,
1959-11-16,100.0,0.9925208737434744,0.9925208737434744,0.9925208737434744,0.9925208737434744,0.9925208737434744,0.9925208737434744,0.9925208737434744,,,,
1959-11-17,100.0,0.992466489038064,0.992466489038064,0.992466489038064,0.992466489038064,0.992466489038064,0.992466489038064,0.992466489038064,,,,
1959-11-18,100.0,0.9924121073126372,0.9924121073126372,0.9924121073126372,0.9924121073126372,0.9924121073126372,0.9924121073126372,0.9924121073126372,,,,
1959-11-19,100.0,0.9923577285670312,0.9923577285670312,0.9923577285670312,0.9923577285670312,0.9923577285670312,0.9923577285670312,0.9923577285670312,,,,
1959-11-20,100.0,0.9923033528010824,0.9923033528010824,0.9923033528010824,0.9923033528010824,0.9923033528010824,0.9923033528010824,0.9923033528010824,,,,
1959-11-23,100.0,0.9921402344417178,0.9921402344417178,0.9921402344417178,0.9921402344417178,0.9921402344417178,0.9921402344417178,0.9921402344417178,,,,
1959-11-24,100.0,0.9920858705932554,0.9920858705932554,0.9920858705932554,0.9920858705932554,0.9920858705932554,0.9920858705932554,0.9920858705932554,,,,
1959-11-25,100.0,0.992031509723634,0.992031509723634,0.992031509723634,0.992031509723634,0.992031509723634,0.992031509723634,0.992031509723634,,,,
1959-11-26,100.0,0.99197715183269,0.99197715183269,0.99197715183269,0.99197715183269,0.99197715183269,0.99197715183269,0.99197715183269,,,,
1959-11-27,100.0,0.991922796920261,0.991922796920261,0.991922796920261,0.991922796920261,0.991922796920261,0.991922796920261,0.991922796920261,,,,
1959-11-30,100.0,0.9917597411180276,0.9917597411180276,0.9917597411180276,0.9917597411180276,0.9917597411180276,0.9917597411180276,0.9917597411180276,,,,
1959-12-01,100.0,0.9917053981185144,0.9917053981185144,0.9917053981185144,0.9917053981185144,0.9917053981185144,0.9917053981185144,0.9917053981185144,,,,
1959-12-02,100.0,0.9916510580966996,0.9916510580966996,0.9916510580966996,0.9916510580966996,0.9916510580966996,0.9916510580966996,0.9916510580966996,,,,
1959-12-03,100.0,0.99159672105242,0.99159672105242,0.99159672105242,0.99159672105242,0.99159672105242,0.99159672105242,0.99159672105242,,,,
1959-12-04,100.0,0.9915423869855132,0.9915423869855132,0.9915423869855132,0.9915423869855132,0.9915423869855132,0.9915423869855132,0.9915423869855132,,,,
1959-12-07,100.0,0.9913793937164196,0.9913793937164196,0.9913793937164196,0.9913793937164196,0.9913793937164196,0.9913793937164196,0.9913793937164196,,,,
1959-12-08,100.0,0.99132507155786,0.99132507155786,0.99132507155786,0.99132507155786,0.99132507155786,0.99132507155786,0.99132507155786,,,,
1959-12-09,100.0,0.9912707523758568,0.9912707523758568,0.9912707523758568,0.9912707523758568,0.9912707523758568,0.9912707523758568,0.9912707523758568,,,,
1959-12-10,100.0,0.9912164361702472,0.9912164361702472,0.9912164361702472,0.9912164361702472,0.9912164361702472,0.9912164361702472,0.9912164361702472,,,,
1959-12-11,100.0,0.991162122940868,0.991162122940868,0.991162122940868,0.991162122940868,0.991162122940868,0.991162122940868,0.991162122940868,,,,
1959-12-14,100.0,0.9909991921809328,0.9909991921809328,0.9909991921809328,0.9909991921809328,0.9909991921809328,0.9909991921809328,0.9909991921809328,,,,
1959-12-15,100.0,0.9909448908553338,0.9909448908553338,0.9909448908553338,0.9909448908553338,0.9909448908553338,0.9909448908553338,0.9909448908553338,,,,
1959-12-16,100.0,0.99089059250515,0.99089059250515,0.99089059250515,0.99089059250515,0.99089059250515,0.99089059250515,0.99089059250515,,,,
1959-12-17,100.0,0.9908362971302184,0.9908362971302184,0.9908362971302184,0.9908362971302184,0.9908362971302184,0.9908362971302184,0.9908362971302184,,,,
1959-12-18,100.0,0.9907820047303756,0.9907820047303756,0.9907820047303756,0.9907820047303756,0.9907820047303756,0.9907820047303756,0.9907820047303756,,,,
1959-12-21,100.0,0.9906191364556256,0.9906191364556256,0.9906191364556256,0.9906191364556256,0.9906191364556256,0.9906191364556256,0.9906191364556256,,,,
1959-12-22,100.0,0.990564855954998,0.990564855954998,0.990564855954998,0.990564855954998,0.990564855954998,0.990564855954998,0.990564855954998,,,,
1959-12-23,100.0,0.9905105784286444,0.9905105784286444,0.9905105784286444,0.9905105784286444,0.9905105784286444,0.9905105784286444,0.9905105784286444,,,,
1959-12-24,100.0,0.9904563038764016,0.9904563038764016,0.9904563038764016,0.9904563038764016,0.9904563038764016,0.9904563038764016,0.9904563038764016,,,,
1959-12-25,100.0,0.9904020322981072,0.9904020322981072,0.9904020322981072,0.9904020322981072,0.9904020322981072,0.9904020322981072,0.9904020322981072,,,,
1959-12-28,100.0,0.9902392264845788,0.9902392264845788,0.9902392264845788,0.9902392264845788,0.9902392264845788,0.9902392264845788,0.9902392264845788,,,,
1959-12-29,100.0,0.9901849668009358,0.9901849668009358,0.9901849668009358,0.9901849668009358,0.9901849668009358,0.9901849668009358,0.9901849668009358,,,,
1959-12-30,100.0,0.9901307100904262,0.9901307100904262,0.9901307100904262,0.9901307100904262,0.9901307100904262,0.9901307100904262,0.9901307100904262,,,,
1959-12-31,100.0,0.9900764563528868,0.9900764563528868,0.9900764563528868,0.9900764563528868,0.9900764563528868,0.9900764563528868,0.9900764563528868,,,,
1960-01-01,100.0,0.9900222055881552,0.9900222055881552,0.9900222055881552,0.9900222055881552,0.9900222055881552,0.9900222055881552,0.9900222055881552,,,,
1960-01-04,100.0,0.9898594622118942,0.9898594622118942,0.9898594622118942,0.9898594622118942,0.9898594622118942,0.9898594622118942,0.9898594622118942,,,,
1960-01-05,100.0,0.9898052233372524,0.9898052233372524,0.9898052233372524,0.9898052233372524,0.9898052233372524,0.9898052233372524,0.9898052233372524,,,,
1960-01-06,100.0,0.989750987434604,0.989750987434604,0.989750987434604,0.989750987434604,0.989750987434604,0.989750987434604,0.989750987434604,,,,
1960-01-07,100.0,0.9896967545037856,0.9896967545037856,0.9896967545037856,0.9896967545037856,0.9896967545037856,0.9896967545037856,0.9896967545037856,,,,
1960-01-08,100.0,0.9896425245446347,0.9896425245446347,0.9896425245446347,0.9896425245446347,0.9896425245446347,0.9896425245446347,0.9896425245446347,,,,
1960-01-11,100.0,0.989479843581696,0.989479843581696,0.989479843581696,0.989479843581696,0.989479843581696,0.989479843581696,0.989479843581696,,,,
1960-01-12,100.0,0.9894256255080752,0.9894256255080752,0.9894256255080752,0.9894256255080752,0.9894256255080752,0.9894256255080752,0.9894256255080752,,,,
1960-01-13,100.0,0.9893714104053078,0.9893714104053078,0.9893714104053078,0.9893714104053078,0.9893714104053078,0.9893714104053078,0.9893714104053078,,,,
1960-01-14,100.0,0.9893171982732308,0.9893171982732308,0.9893171982732308,0.9893171982732308,0.9893171982732308,0.9893171982732308,0.9893171982732308,,,,
1960-01-15,100.0,0.9892629891116816,0.9892629891116816,0.9892629891116816,0.9892629891116816,0.9892629891116816,0.9892629891116816,0.9892629891116816,,,,
1960-01-18,100.0,0.989100370538129,0.989100370538129,0.989100370538129,0.989100370538129,0.989100370538129,0.989100370538129,0.989100370538129,,,,
1960-01-19,100.0,0.9890461732575516,0.9890461732575516,0.9890461732575516,0.9890461732575516,0.9890461732575516,0.9890461732575516,0.9890461732575516,,,,
1960-01-20,100.0,0.988991978946688,0.988991978946688,0.988991978946688,0.988991978946688,0.988991978946688,0.988991978946688,0.988991978946688,,,,
1960-01-21,100.0,0.988937787605376,0.988937787605376,0.988937787605376,0.988937787605376,0.988937787605376,0.988937787605376,0.988937787605376,,,,
1960-01-22,100.0,0.9888835992334524,0.9888835992334524,0.9888835992334524,0.9888835992334524,0.9888835992334524,0.9888835992334524,0.9888835992334524,,,,
1960-01-25,100.0,0.9887210430253592,0.9887210430253592,0.9887210430253592,0.9887210430253592,0.9887210430253592,0.9887210430253592,0.9887210430253592,,,,
1960-01-26,100.0,0.9886668665298513,0.9886668665298513,0.9886668665298513,0.9886668665298513,0.9886668665298513,0.9886668665298513,0.9886668665298513,,,,
1960-01-27,100.0,0.988612693002918,0.988612693002918,0.988612693002918,0.988612693002918,0.988612693002918,0.988612693002918,0.988612693002918,,,,
1960-01-28,100.0,0.9885585224443972,0.9885585224443972,0.9885585224443972,0.9885585224443972,0.9885585224443972,0.9885585224443972,0.9885585224443972,,,,
1960-01-29,100.0,0.9885043548541264,0.9885043548541264,0.9885043548541264,0.9885043548541264,0.9885043548541264,0.9885043548541264,0.9885043548541264,,,,
1960-02-01,100.0,0.9883418609875751,0.9883418609875751,0.9883418609875751,0.9883418609875751,0.9883418609875751,0.9883418609875751,0.9883418609875751,,,,
1960-02-02,100.0,0.9882877052691648,0.9882877052691648,0.9882877052691648,0.9882877052691648,0.9882877052691648,0.9882877052691648,0.9882877052691648,,,,
1960-02-03,100.0,0.9882335525181912,0.9882335525181912,0.9882335525181912,0.9882335525181912,0.9882335525181912,0.9882335525181912,0.9882335525181912,,,,
1960-02-04,100.0,0.9881794027344916,0.9881794027344916,0.9881794027344916,0.9881794027344916,0.9881794027344916,0.9881794027344916,0.9881794027344916,,,,
1960-02-05,100.0,0.9881252559179036,0.9881252559179036,0.9881252559179036,0.9881252559179036,0.9881252559179036,0.9881252559179036,0.9881252559179036,,,,
1960-02-08,100.0,0.9879628243689856,0.9879628243689856,0.9879628243689856,0.9879628243689856,0.9879628243689856,0.9879628243689856,0.9879628243689856,,,,
1960-02-09,100.0,0.9879086894197052,0.9879086894197052,0.9879086894197052,0.9879086894197052,0.9879086894197052,0.9879086894197052,0.9879086894197052,,,,
1960-02-10,100.0,0.9878545574367232,0.9878545574367232,0.9878545574367232,0.9878545574367232,0.9878545574367232,0.9878545574367232,0.9878545574367232,,,,
1960-02-11,100.0,0.9878004284198776,0.9878004284198776,0.9878004284198776,0.9878004284198776,0.9878004284198776,0.9878004284198776,0.9878004284198776,,,,
1960-02-12,100.0,0.9877463023690052,0.9877463023690052,0.9877463023690052,0.9877463023690052,0.9877463023690052,0.9877463023690052,0.9877463023690052,,,,
1960-02-15,100.0,0.9875839331138212,0.9875839331138212,0.9875839331138212,0.9875839331138212,0.9875839331138212,0.9875839331138212,0.9875839331138212,,,,
1960-02-16,100.0,0.9875298189257056,0.9875298189257056,0.9875298189257056,0.9875298189257056,0.9875298189257056,0.9875298189257056,0.9875298189257056,,,,
1960-02-17,100.0,0.9874757077027506,0.9874757077027506,0.9874757077027506,0.9874757077027506,0.9874757077027506,0.9874757077027506,0.9874757077027506,,,,
1960-02-18,100.0,0.9874215994447944,0.9874215994447944,0.9874215994447944,0.9874215994447944,0.9874215994447944,0.9874215994447944,0.9874215994447944,,,,
1960-02-19,100.0,0.9873674941516744,0.9873674941516744,0.9873674941516744,0.9873674941516744,0.9873674941516744,0.9873674941516744,0.9873674941516744,,,,
1960-02-22,100.0,0.9872051871663344,0.9872051871663344,0.9872051871663344,0.9872051871663344,0.9872051871663344,0.9872051871663344,0.9872051871663344,,,,
1960-02-23,100.0,0.9871510937314212,0.9871510937314212,0.9871510937314212,0.9871510937314212,0.9871510937314212,0.9871510937314212,0.9871510937314212,,,,
1960-02-24,100.0,0.9870970032605318,0.9870970032605318,0.9870970032605318,0.9870970032605318,0.9870970032605318,0.9870970032605318,0.9870970032605318,,,,
1960-02-25,100.0,0.987042915753504,0.987042915753504,0.987042915753504,0.987042915753504,0.987042915753504,0.987042915753504,0.987042915753504,,,,
1960-02-26,100.0,0.986988831210175,0.986988831210175,0.986988831210175,0.986988831210175,0.986988831210175,0.986988831210175,0.986988831210175,,,,
1960-02-29,100.0,0.986826586470798,0.986826586470798,0.986826586470798,0.986826586470798,0.986826586470798,0.986826586470798,0.986826586470798,,,,
1960-03-01,100.0,0.9867725137811284,0.9867725137811284,0.9867725137811284,0.9867725137811284,0.9867725137811284,0.9867725137811284,0.9867725137811284,,,,
1960-03-02,100.0,0.986718444054346,0.986718444054346,0.986718444054346,0.986718444054346,0.986718444054346,0.986718444054346,0.986718444054346,,,,
1960-03-03,100.0,0.9866643772902882,0.9866643772902882,0.9866643772902882,0.9866643772902882,0.9866643772902882,0.9866643772902882,0.9866643772902882,,,,
1960-03-04,100.0,0.9866103134887928,0.9866103134887928,0.9866103134887928,0.9866103134887928,0.9866103134887928,0.9866103134887928,0.9866103134887928,,,,
1960-03-07,100.0,0.986448130971507,0.986448130971507,0.986448130971507,0.986448130971507,0.986448130971507,0.986448130971507,0.986448130971507,,,,
1960-03-08,100.0,0.986394079019125,0.986394079019125,0.986394079019125,0.986394079019125,0.986394079019125,0.986394079019125,0.986394079019125,,,,
1960-03-09,100.0,0.986340030028494,0.986340030028494,0.986340030028494,0.986340030028494,0.986340030028494,0.986340030028494,0.986340030028494,,,,
1960-03-10,100.0,0.9862859839994514,0.9862859839994514,0.9862859839994514,0.9862859839994514,0.9862859839994514,0.9862859839994514,0.9862859839994514,,,,
